id,price
15363,469125.4187314781
15364,511128.8586930907
15365,468288.8177464065
15366,532904.9062651255
15367,436586.8326390712
15368,462230.5797183568
15369,515645.67322188406
15370,395570.2015232138
15371,332324.7476439154
15372,231663.73178451913
15373,339767.4181426
15374,387781.2756433906
15375,944699.7139442632
15376,511785.58971064584
15377,466909.90271369513
15378,610745.1309036615
15379,313775.31495446997
15380,518272.35372086713
15381,715616.7229165264
15382,608553.5559374201
15383,610022.7192195611
15384,324635.61809245223
15385,1307503.8401614528
15386,422595.6088677102
15387,617273.4100971613
15388,477331.9223374747
15389,348807.2090864662
15390,398029.973763335
15391,311953.1992943317
15392,288281.0484210407
15393,340681.00771041727
15394,433955.2738980888
15395,230467.67292729524
15396,285187.38229449204
15397,678142.8995277722
15398,239998.3271564216
15399,586104.6031789911
15400,735515.390270968
15401,450984.8876362561
15402,879463.1729488171
15403,252995.61433124877
15404,740512.4120834927
15405,342505.4247316919
15406,945602.2854655819
15407,337557.5343572164
15408,497403.0841043801
15409,704608.8914610948
15410,374595.6315751245
15411,658477.303177297
15412,325369.6439826577
15413,248144.49692988853
15414,359928.72271090426
15415,536724.7623083572
15416,1306995.0976763612
15417,476900.49131055566
15418,413295.7875860101
15419,458660.7552994346
15420,591117.8711765433
15421,779241.5265106588
15422,761986.3565429001
15423,441545.73643863277
15424,481175.89113974175
15425,1634679.8049098141
15426,349318.6899212628
15427,655625.5576091683
15428,589279.7699533826
15429,787533.5627228874
15430,422943.0832304547
15431,351476.9082450857
15432,240482.83890203285
15433,499589.18393136095
15434,380497.27547263453
15435,768636.9788095135
15436,445655.9262911899
15437,1080110.8547891534
15438,580509.8835070877
15439,549106.6172834743
15440,690994.0907208606
15441,679388.0403963731
15442,490621.7327018163
15443,371775.05006152624
15444,436281.93648021953
15445,458351.90501486463
15446,493755.9521689529
15447,370269.8006130583
15448,260889.67687148871
15449,230229.44981678893
15450,300366.2322321777
15451,524038.2117860562
15452,296352.31117881584
15453,552836.5822985341
15454,836056.5939256814
15455,1341725.2794122335
15456,441396.9067004618
15457,467782.542047441
15458,336619.99442956777
15459,1149257.8648821132
15460,595924.5924847239
15461,420734.91900223045
15462,522847.1923822967
15463,181752.49722231214
15464,288056.6703693233
15465,791950.0287191725
15466,190940.40835351124
15467,443807.9605567334
15468,395024.60238330584
15469,266790.7023747184
15470,487762.3355891078
15471,633974.4399881026
15472,339918.50426516816
15473,530590.0416017832
15474,708623.8547273594
15475,808033.7017437964
15476,605662.4379751218
15477,558971.4050374713
15478,360576.2257923591
15479,283489.74610313965
15480,343098.2938376437
15481,239467.2411014676
15482,1378303.9791541651
15483,270017.4749224167
15484,629582.7279384161
15485,242080.5107364922
15486,511881.7009899353
15487,449254.6627288473
15488,248384.28738021594
15489,335109.3682937524
15490,379775.7200848903
15491,284241.8638510623
15492,292588.6993265767
15493,365663.93247634143
15494,246965.37864944767
15495,322800.1135435659
15496,557710.1364916622
15497,780526.1115884455
15498,555260.883003756
15499,764984.9935397683
15500,226008.29911825003
15501,579160.4709895574
15502,354585.2195085813
15503,982520.8444170713
15504,542430.2984171411
15505,201713.0971016386
15506,474347.70936781587
15507,513945.9209783301
15508,492388.4060449255
15509,216415.48647805167
15510,469162.30572379794
15511,1456916.3950114239
15512,210026.19556919296
15513,256989.1514335048
15514,507415.9175272758
15515,1059596.2532295128
15516,370386.95266736014
15517,376380.2387521016
15518,440666.40001604403
15519,330726.4669172458
15520,428946.9647276701
15521,482073.8579522941
15522,606006.0398410661
15523,720090.9722595263
15524,383802.2716388058
15525,681855.556959191
15526,277558.1803159642
15527,1895268.8590942791
15528,304042.22192811244
15529,348198.63599202264
15530,313913.6407523958
15531,752392.6627166662
15532,358778.80232716334
15533,754531.4866237052
15534,729736.8389910273
15535,573519.9484128953
15536,449162.24245511834
15537,1086607.2113400295
15538,417078.07621061505
15539,680237.8222845745
15540,554346.4779722021
15541,507097.7560022397
15542,251439.65968855508
15543,247055.38854088346
15544,1185324.9001982736
15545,1948113.1227744715
15546,301698.24546557915
15547,334592.32938019367
15548,367499.7305975182
15549,718669.5835128343
15550,573617.7611036588
15551,717917.8537372178
15552,503811.60509300645
15553,313981.55840567796
15554,683633.3576195281
15555,349999.7755133907
15556,390332.6660257683
15557,677866.6933193033
15558,819169.2679733247
15559,369698.06327017
15560,527165.3184147332
15561,1525143.9103663226
15562,333276.6692885312
15563,389798.89160731185
15564,316232.96979705174
15565,223692.70743911513
15566,924010.8096263328
15567,252959.58853088727
15568,222826.79381529146
15569,392818.64998516446
15570,619550.0154310775
15571,287447.70904296794
15572,598361.4651465093
15573,259543.60472060918
15574,378231.47057624866
15575,234375.87272177156
15576,431770.8812190995
15577,434066.13340145367
15578,786814.0505055239
15579,342197.94060732453
15580,663507.1464116924
15581,438993.2975134382
15582,1596016.205506801
15583,419461.0369273576
15584,735111.08921413
15585,216903.1318350439
15586,851028.2986996925
15587,349306.3370027069
15588,229050.5538259203
15589,489978.37838088605
15590,1192475.8073800243
15591,324903.6000070923
15592,1189539.4472949272
15593,284262.47488223435
15594,278102.59419661417
15595,354110.9964595293
15596,197047.5369897089
15597,341721.6751618895
15598,289770.0342270041
15599,496486.8124131441
15600,263476.76870078297
15601,273871.27256765426
15602,401474.31901437696
15603,376407.0434611016
15604,556431.0431516104
15605,607153.3345190509
15606,867142.8711467823
15607,962948.0009981155
15608,226141.23813140063
15609,998438.3157922389
15610,568348.8873921154
15611,761622.5882323971
15612,438452.9501917995
15613,314003.4899880224
15614,584471.8407499988
15615,402790.384735333
15616,272021.28493970627
15617,799925.4937366201
15618,651599.7355204093
15619,399004.2794679529
15620,344715.3836312863
15621,686816.3175913962
15622,177987.91016721202
15623,170526.3391612788
15624,370182.26549217664
15625,543647.0813955831
15626,1041907.0405529113
15627,559781.7364285962
15628,610636.1559817403
15629,255211.43301724773
15630,254716.13435151242
15631,327197.9609807307
15632,254390.45692441706
15633,543376.7107313573
15634,1296301.0698896002
15635,454815.617347663
15636,319489.72365679475
15637,285513.8533592112
15638,788682.7436988141
15639,729647.4115410723
15640,438501.98881451116
15641,367383.5337584256
15642,1523837.6195589332
15643,596549.8007069174
15644,250892.56903090188
15645,613577.6069577303
15646,239129.0308564104
15647,773129.6865482818
15648,295877.4136190919
15649,394597.14862654574
15650,238605.0882817346
15651,531664.9294086405
15652,690942.2079146985
15653,258401.56095378826
15654,280804.3456672009
15655,550593.0259105222
15656,248552.02809179513
15657,377732.0795535044
15658,254595.99521793902
15659,240746.2136521237
15660,1044757.7337283014
15661,279127.2371206023
15662,552853.5475991014
15663,1160356.1119911463
15664,319715.6183529703
15665,570092.6252045925
15666,282942.51916469744
15667,336374.6048429304
15668,193007.11396526115
15669,462072.7093386364
15670,259739.56353060028
15671,2691989.4411960677
15672,516993.93209738604
15673,289647.21292025485
15674,192259.52097205594
15675,689541.3616533504
15676,436579.77643725066
15677,576759.1706833831
15678,454289.7469888279
15679,417985.9648088086
15680,312197.50888845016
15681,1046967.7896973323
15682,648240.2604451397
15683,1866159.1929347022
15684,554365.4430489369
15685,354181.07886042236
15686,306316.10555985925
15687,279363.37614958675
15688,433896.1886477146
15689,358162.68266127305
15690,257227.58293620576
15691,255810.09505036857
15692,216331.70427845768
15693,892188.3309686178
15694,579450.2541141593
15695,459457.36030024645
15696,1185509.4656741174
15697,365452.4169715
15698,1035092.4892125883
15699,541056.9227827034
15700,413752.7915557301
15701,304941.6204272034
15702,505157.90007527923
15703,442127.16268506995
15704,545654.9366472581
15705,456989.7105146008
15706,493060.6417347743
15707,317256.7114036496
15708,388072.37452223647
15709,362755.9313160297
15710,139915.46163914577
15711,3073899.092144556
15712,1122649.934633858
15713,228192.66850538264
15714,1163012.2151284213
15715,709057.6284434088
15716,450903.5616470154
15717,438516.51585186616
15718,884958.3309316128
15719,1056296.574296885
15720,314141.2315812721
15721,415482.2764934422
15722,540301.0726602058
15723,325153.2189325956
15724,405762.7092876968
15725,344520.3698102394
15726,506086.3540693118
15727,804348.7900019422
15728,268287.9052540673
15729,310040.1080308752
15730,580350.0791269178
15731,772278.7434966387
15732,593062.4643466872
15733,520226.6389364561
15734,385242.1874519812
15735,621774.5224325205
15736,548222.1448709854
15737,610844.8423269624
15738,403586.5013900858
15739,497238.47947441717
15740,814714.0525795895
15741,627186.4350763136
15742,422742.455691838
15743,604474.7303974326
15744,467763.83351773507
15745,298949.2760543241
15746,754995.4929021361
15747,566505.6168156308
15748,776412.3508093422
15749,803947.9480701092
15750,504316.1162342134
15751,718423.6101434737
15752,592387.5156674972
15753,361904.3537007324
15754,228346.6140155462
15755,634246.1379186299
15756,359510.4758760759
15757,351009.58708500356
15758,569506.809168347
15759,389859.79970986367
15760,462007.66258697305
15761,589982.1608756286
15762,292748.88846399897
15763,1479530.822814164
15764,335195.89242990984
15765,434370.2006456502
15766,350508.9930733714
15767,493062.8544284951
15768,478665.22214408027
15769,621387.987428269
15770,399422.46511689224
15771,533198.0541220814
15772,429225.88814055716
15773,1052753.3129768865
15774,296461.0724985368
15775,876076.624556325
15776,653933.8928613494
15777,1040634.5309860463
15778,263012.3972358033
15779,225413.0900653377
15780,700322.2031035502
15781,440242.3331641105
15782,1329652.4246121023
15783,223180.21963966332
15784,779156.1469240077
15785,271268.4932738897
15786,714264.1227521886
15787,370192.58603510977
15788,333788.20693645015
15789,331490.2838848366
15790,672160.7214893423
15791,399878.66118159896
15792,383074.7914668687
15793,423691.0440703781
15794,337360.2680651613
15795,194173.99705829393
15796,389357.307517807
15797,894341.3471788046
15798,997372.6897660537
15799,754832.4821376838
15800,389762.27509571734
15801,592007.4887248016
15802,571546.7118138938
15803,337993.33405307494
15804,316591.03228407097
15805,457487.9904201664
15806,260782.4304334009
15807,746912.1696030535
15808,326160.27677321906
15809,889719.7436655177
15810,507921.92136245215
15811,191059.69286511838
15812,550804.3086707018
15813,255616.6640728266
15814,331595.69568717555
15815,572798.0027060102
15816,434940.2606905484
15817,435834.449020128
15818,532542.1407955642
15819,238436.43061345894
15820,393586.0060310169
15821,526746.0460651071
15822,236791.802429139
15823,990135.6803168692
15824,653403.2864636153
15825,498759.81815451157
15826,219209.24777426352
15827,933266.4294808386
15828,1191805.942199164
15829,583356.9657168448
15830,338302.8977951051
15831,550506.3191989787
15832,520392.62963278824
15833,547408.7572326517
15834,781542.3418075495
15835,473296.5560079115
15836,575642.7417923046
15837,593790.5998637878
15838,453470.8469136231
15839,216503.59876900527
15840,737644.11155543
15841,480706.46648358804
15842,526092.9683216828
15843,686831.0487643899
15844,322345.45274629554
15845,868131.4820069856
15846,184825.38945064181
15847,968540.8876006325
15848,380605.729171901
15849,303158.863437224
15850,562765.2730626954
15851,433443.94086708414
15852,812541.8220555283
15853,328534.35032034357
15854,948965.2864906121
15855,501161.60203235346
15856,297457.6283536417
15857,650753.3648363217
15858,538169.9629529571
15859,320756.5771772315
15860,396791.2109755382
15861,773147.6624625943
15862,349265.7025350964
15863,200758.5487111076
15864,649031.8341882946
15865,238323.24004526425
15866,384122.1729736421
15867,294716.2176698041
15868,569047.2083514561
15869,860897.3049094039
15870,581278.5018316753
15871,217175.67681448665
15872,376599.7604704913
15873,588087.8754907679
15874,266246.4013622688
15875,704209.2651637184
15876,921824.7593782464
15877,362555.24672372296
15878,285422.80698824965
15879,407588.40863370086
15880,490167.76469722955
15881,697817.5518601943
15882,341063.48593203264
15883,204766.77013787217
15884,1269350.9015957937
15885,317446.4381294129
15886,289995.296521716
15887,310898.0442993051
15888,414019.78848827706
15889,524612.3809014547
15890,582138.5758190647
15891,401202.67669879744
15892,306340.4270510478
15893,571206.8335415855
15894,478264.7882435725
15895,539029.4431600691
15896,358447.188656911
15897,611910.9469777319
15898,273559.3703835837
15899,545568.9431131623
15900,247255.29216561894
15901,613054.7805307113
15902,318005.8172112082
15903,431819.9226325703
15904,194883.1590680834
15905,1445930.1588814848
15906,1340134.6577580636
15907,628639.8695965038
15908,353830.8109662139
15909,875422.9533886547
15910,822253.4664114593
15911,390871.6803298705
15912,469969.9386584099
15913,147355.78000636466
15914,1094736.8001265856
15915,466337.6445713716
15916,276976.3128133199
15917,225091.8569344779
15918,251244.62488397467
15919,486514.273765862
15920,571943.0823191644
15921,552866.0727917601
15922,411546.24671031005
15923,529171.7286496653
15924,422984.13818178914
15925,621853.2174849199
15926,508968.65603961586
15927,597989.3454381792
15928,294277.24936109263
15929,607550.0235167308
15930,247766.8117323886
15931,345799.54521517403
15932,333549.7525300647
15933,702665.5112495212
15934,281240.5926130302
15935,1375353.2882895623
15936,648683.0371512915
15937,443907.9322149078
15938,481811.5037247551
15939,599896.9533101212
15940,448917.07589041506
15941,482247.83626651735
15942,266944.4813141878
15943,198326.13914366552
15944,474002.01787852246
15945,246309.3130439414
15946,615691.1921205545
15947,332242.92418677587
15948,1001293.214186532
15949,1541573.23665931
15950,415981.1021676727
15951,253277.16610047474
15952,728569.8893014115
15953,776753.3468407852
15954,933907.5710286582
15955,672898.7255928271
15956,600465.8229475319
15957,529109.6019132967
15958,1159242.9024181953
15959,271420.6790518688
15960,380494.58189666364
15961,694847.2008392763
15962,264049.9030928276
15963,179534.50673958843
15964,531256.3726216342
15965,365030.4222819013
15966,291720.59168988257
15967,405182.78840739094
15968,973804.322922432
15969,563343.0360092068
15970,520701.389905614
15971,309922.09808127425
15972,395364.6411980807
15973,246510.23689080565
15974,620879.7878747348
15975,677757.4117637612
15976,760639.0605949397
15977,373590.2825001942
15978,870363.268772902
15979,211627.17783046296
15980,257280.90960294963
15981,674740.4764589029
15982,571210.2984931268
15983,560636.1707190596
15984,170866.9184133573
15985,1357281.3719763027
15986,416346.82263132284
15987,2632821.560391948
15988,319674.25046354946
15989,175131.22498951768
15990,462755.71051138145
15991,263953.58491255465
15992,454646.0710984908
15993,539760.0057133326
15994,162752.51985814868
15995,538990.9448268971
15996,478506.1369629914
15997,366310.7492178981
15998,168137.39677247117
15999,215342.15265292
16000,373491.7267768844
16001,266125.3346088715
16002,416558.1855919131
16003,658472.4084098173
16004,848920.8909679082
16005,699126.5055433712
16006,280415.0788714938
16007,743584.5322434665
16008,567674.1257410833
16009,394253.1402462246
16010,443701.78754617437
16011,1091550.7428124484
16012,296457.135251026
16013,515140.31005078525
16014,299920.80156319257
16015,1102628.001439843
16016,606433.8772755968
16017,980263.5668107001
16018,498874.3817460284
16019,196731.39513824243
16020,738105.0406803819
16021,443936.73091227585
16022,462379.6822004978
16023,626804.7675666246
16024,597588.3343354707
16025,347387.8206689556
16026,386476.0819808277
16027,1490140.1234941303
16028,307670.5381232321
16029,2220520.2301386194
16030,711263.1178159561
16031,290258.4780761215
16032,200847.83936948414
16033,497612.7900228317
16034,596233.1361939557
16035,456676.32436908357
16036,307828.180854996
16037,554366.8281201596
16038,298784.97763286997
16039,318895.7435209443
16040,879106.6618702208
16041,819640.3777218587
16042,376676.2589839084
16043,533768.7491101943
16044,253569.8516666401
16045,457323.4358002674
16046,293463.49393484916
16047,665775.6915399778
16048,414805.22006584867
16049,386932.42475281097
16050,245089.05292323697
16051,797735.3466135748
16052,482466.72893667006
16053,222371.93323065527
16054,566356.7522008499
16055,536717.8940849303
16056,379404.7319055101
16057,284618.40592981566
16058,1421502.5440224383
16059,196470.33297542017
16060,297644.0841834239
16061,418438.8218449594
16062,465448.3396558445
16063,783293.755495197
16064,736002.8160596093
16065,580905.3023646054
16066,254446.31909641865
16067,397645.4540510131
16068,886209.4697869307
16069,318525.0857736454
16070,674464.7340891133
16071,221111.22304335446
16072,602306.2450374102
16073,511895.9631424578
16074,252249.94485720983
16075,613247.2772927936
16076,215110.23990043858
16077,587940.2437406365
16078,714225.388029276
16079,825658.2840955873
16080,183098.37225969267
16081,746559.5686000478
16082,363303.4872482079
16083,659385.4087397647
16084,486520.40353337483
16085,579041.62148785
16086,341671.57717383833
16087,574400.0529060005
16088,534393.3039383152
16089,423160.7199341228
16090,391743.0023465872
16091,461004.0166394484
16092,392330.1302723976
16093,276166.7915934711
16094,1025645.2704587317
16095,401857.4676841101
16096,668995.5558715414
16097,543883.4592121495
16098,350302.2096780034
16099,227171.64385084473
16100,514373.70498407236
16101,855957.9278847576
16102,338725.61817864125
16103,744683.2045496305
16104,390524.45532641996
16105,2084697.4730960473
16106,430624.5508854557
16107,2320998.0924953097
16108,361653.802979361
16109,735295.2813773775
16110,548674.0287848184
16111,1703794.195145066
16112,381599.12177039526
16113,1223836.004605956
16114,819732.6734122114
16115,258986.23352422286
16116,732875.112827459
16117,205861.1044541391
16118,552647.4483134258
16119,495147.0168142305
16120,694141.7112651308
16121,216097.87970364498
16122,266228.2469175828
16123,163509.3607676295
16124,746847.2564724964
16125,263854.70070759184
16126,2557877.059109206
16127,562385.2388018655
16128,415755.2552796441
16129,403055.6101368765
16130,303496.3500065069
16131,725262.0538446651
16132,837294.0136629184
16133,772731.2495400193
16134,406671.62648504827
16135,590187.039886475
16136,330105.5857599363
16137,733094.5677767632
16138,359416.85734800017
16139,268363.217359728
16140,237503.20851722397
16141,1043042.7232624595
16142,982737.5071141128
16143,206473.62165437106
16144,205603.909780247
16145,493320.1715372445
16146,202779.6180478429
16147,236260.31806170338
16148,627208.1329845301
16149,615352.309828304
16150,364084.1340398662
16151,877141.7176005166
16152,464010.7535407313
16153,492258.4911990255
16154,334424.9780763159
16155,589375.444936623
16156,296163.21845989727
16157,674148.4409873547
16158,428313.71408494114
16159,450826.12435156497
16160,340714.26958910614
16161,447665.51676094066
16162,573425.7746994178
16163,214450.3071187525
16164,733690.3359488625
16165,612111.426470318
16166,362299.3223151476
16167,268375.0028817865
16168,417283.9621141346
16169,323176.6030107075
16170,826588.781968189
16171,242217.9971417399
16172,961570.6341311578
16173,309316.80645196396
16174,208967.37991268
16175,301103.08718713216
16176,269474.84957401804
16177,651848.0485487889
16178,392458.5367653293
16179,463722.60816116864
16180,329366.2282041737
16181,911559.6038508586
16182,1126247.6760531284
16183,375740.1740926088
16184,282628.6233319684
16185,250309.02884575046
16186,346252.82627455465
16187,244718.88143141512
16188,706008.6540591801
16189,343303.9453679328
16190,332673.40414184134
16191,685296.5844838633
16192,723271.9376800979
16193,669671.8477396237
16194,350355.55419212295
16195,394910.40488102986
16196,181620.8763823974
16197,637021.9706753992
16198,255114.78957401053
16199,255388.1729543146
16200,193377.29322320782
16201,1173023.8434253372
16202,607225.6782506737
16203,645946.2827990932
16204,342668.2574946706
16205,257776.44273407492
16206,420882.22849900316
16207,373476.2460525607
16208,649577.9889856245
16209,264005.85188901256
16210,335631.28916797304
16211,273722.9026632505
16212,3737805.0649433634
16213,332877.4140535502
16214,454759.33768185385
16215,378283.1556466524
16216,319873.7690832172
16217,468171.2449624564
16218,446068.07292537857
16219,640648.196175023
16220,774079.3920745556
16221,279351.772069962
16222,1083539.5319069154
16223,342809.75070447684
16224,469204.89019692765
16225,573460.3888720096
16226,658960.8843256239
16227,499793.68008822383
16228,799398.9548371626
16229,543542.6178615385
16230,396049.15766160394
16231,298737.0248770834
16232,556460.7946700085
16233,269127.9853223346
16234,1428236.0651163226
16235,392183.04796065314
16236,593150.6335979245
16237,640813.5463109947
16238,721956.2543458136
16239,757941.2937824918
16240,433028.69118041877
16241,739734.4452571138
16242,720727.146952752
16243,290533.1355281801
16244,276334.6688409346
16245,635869.1889139512
16246,248138.62935131296
16247,216111.44731852537
16248,721475.7890178586
16249,284310.2282524493
16250,428189.4569663286
16251,366877.72350336745
16252,952313.9718168533
16253,167972.18909389828
16254,332517.0715802806
16255,506068.0126440429
16256,1127592.5216819062
16257,485377.6950644241
16258,373584.6106549834
16259,424247.8223023826
16260,549873.8248296451
16261,315348.7264445687
16262,645253.3863948027
16263,360197.2091727929
16264,298964.1343631015
16265,381608.93026964326
16266,578299.2438957216
16267,723082.2764321774
16268,600462.9760563575
16269,507653.61218127375
16270,840548.4078828892
16271,453129.4942514876
16272,816735.0002276943
16273,580123.1000004163
16274,384411.16771807073
16275,205251.77487580184
16276,198288.00760536423
16277,369370.42434977734
16278,582335.8395349203
16279,884655.6457078526
16280,204214.59501309367
16281,849433.3487675455
16282,333403.7805442439
16283,412139.04334286903
16284,533083.3470409428
16285,1248549.6514144635
16286,503133.7399624423
16287,734376.6089110543
16288,1848937.2814633045
16289,264124.93842060777
16290,1868459.936661942
16291,301480.3546921848
16292,487980.24301488354
16293,270922.4395466997
16294,2072209.2136617124
16295,493874.06998274097
16296,389950.62989098305
16297,260273.78487806788
16298,670091.3847862434
16299,659101.3619667738
16300,804836.9812166267
16301,1101593.6865171408
16302,497709.73102993815
16303,503358.86097187706
16304,989506.8583874726
16305,881760.358505756
16306,348272.348209258
